Target,MAE,RMSE,MSE,R²,MAPE (%)
Fre,0.764296,0.982800,0.965896,-0.002771,107.30
VA,0.505678,0.656723,0.431285,0.631867,107.90
VB,0.507218,0.658619,0.433780,0.631214,121.44
Generacion_Solar,0.325812,0.478938,0.229382,0.689388,1905.37
