Feature,Importance,Std
shortwave_radiation,0.19637735,0.33297092
Temp,0.14683278,0.2599521
Generacion_Solar,0.13213308,0.18354711
VB,0.13056596,0.21955325
VA,0.12012283,0.26857316
cloud_cover,0.078861006,0.15593617
temp_2m,0.07589402,0.11767281
wind_speed_10m,0.06714969,0.09627201
Fre,0.04071889,0.09034953
pressure_msl,0.011344413,0.020311499
